"organism","taxonomyId"
"Agapanthia lateralis",NA
"Agapanthia pilicornis",1885601
"Agapanthia suturalis",2766445
"Agapanthia villosoviridescens",1553036
"Agapanthia violacea",2692432
"Agape chloropyga",1117820
"Agapornis canus",60462
"Agapornis fischeri",60463
"Agapornis lilianae",60464
"Agapornis nigrigenis",60465
"Agapornis personatus",60466
"Agapornis roseicollis",60468
"Agapornis swindernianus",1002726
"Agapornis taranta",60469
"Agapostemon virescens",115084
"Agaricia agaricites",89882
"Agaricia tenuifolia",262285
"Agaricus albolutescens",264957
"Agaricus amicosus",1608561
"Agaricus arvensis",34428
"Agaricus augustus",160858
"Agaricus benesii",87249
"Agaricus bisporus",5341
"Agaricus bitorquis",5343
"Agaricus bresadolanus",1206768
"Agaricus californicus",88128
"Agaricus cupreobrunneus",264959
"Agaricus deserticola",181864
"Agaricus dulcidulus",1370200
"Agaricus hondensis",264963
"Agaricus impudicus",83645
"Agaricus inapertus",1606721
"Agaricus langei",264965
"Agaricus lilaceps",87251
"Agaricus moelleri",314553
"Agaricus pattersoniae",178392
"Agaricus perobscurus",2493860
"Agaricus placomyces",182818
"Agaricus pocillator",56186
"Agaricus semotus",83513
"Agaricus silvaticus",83517
"Agaricus silvicola",83514
"Agaricus subrutilescens",87253
"Agaricus xanthodermus",83518
"Agastache cana",180016
"Agastache mexicana",39270
"Agastache nepetoides",672814
"Agastache rugosa",39271
"Agastache scrophulariifolia",672816
"Agastache urticifolia",268936
"Agathidium atrum",347250
"Agathis atropurpurea",192951
"Agathis australis",58027
"Agathis borneensis",54794
"Agathis corbassonii",1234411
"Agathis dammara",60851
"Agathis lanceolata",56989
"Agathis macrophylla",56990
"Agathis microstachya",195693
"Agathis moorei",57373
"Agathis ovata",56991
"Agathis philippinensis",1169417
"Agathis robusta",60854
"Agave americana",39510
"Agave amica",82206
"Agave angustifolia",382117
"Agave attenuata",39511
"Agave bracteosa",59020
"Agave chiapensis",2695042
"Agave decipiens",2695036
"Agave deserti",382119
"Agave filifera",2695044
"Agave lechuguilla",39513
"Agave murpheyi",1089803
"Agave parryi",332342
"Agave parviflora",205703
"Agave shawii",1247851
"Agave stricta",382128
"Agave tequilana",386106
"Agave utahensis",1511521
"Agave victoriae-reginae",81727
"Agave vilmoriniana",382131
"Agelaia pallipes",313352
"Agelaia vicina",2724002
"Agelaioides badius",84835
"Agelaius humeralis",84773
"Agelaius phoeniceus",39638
"Agelaius tricolor",9191
"Agelaius xanthomus",84777
"Agelas clathrodes",313630
"Agelas conifera",295242
"Agelas tubulata",333315
"Agelastes meleagrides",388968
"Agelastes niger",570426
"Agelasticus cyanopus",555143
"Agelasticus thilius",555144
"Ageneiosus inermis",642921
"Ageneiosus militaris",1769426
"Ageneiosus ucayalensis",238655
"Ageratina adenophora",176616
"Ageratina altissima",102750
"Ageratina aromatica",102751
"Ageratina herbacea",2042354
"Ageratina ligustrina",1887443
"Ageratina luciae-brauniae",102752
"Ageratina occidentalis",2042355
"Ageratina riparia",287013
"Ageratum conyzoides",68299
"Ageratum houstonianum",55598
"Agkistrodon bilineatus",8718
"Agkistrodon contortrix",8720
"Agkistrodon laticinctus",2782196
"Agkistrodon piscivorus",8715
"Aglaeactis aliciae",2744898
"Aglaeactis cupripennis",56648
"Aglaeactis pamela",688841
"Aglaia aherniana",1475075
"Aglaia angustifolia",1475077
"Aglaia argentea",306493
"Aglaia costata",1475085
"Aglaia cumingiana",1475087
"Aglaia edulis",306499
"Aglaia elaeagnoidea",201007
"Aglaia elliptica",201008
"Aglaia grandis",306506
"Aglaia lawii",306522
"Aglaia leucophylla",306508
"Aglaia mariannensis",1475108
"Aglaia meridionalis",306524
"Aglaia odorata",210347
"Aglaia rimosa",1085116
"Aglaia saltatorum",1475125
"Aglaia samoensis",306513
"Aglaia sexipetala",306498
"Aglaia silvestris",306516
"Aglaia simplicifolia",306515
"Aglaia spectabilis",306526
"Aglaia tomentosa",306518
"Aglaia vitiensis",306519
"Aglaiocercus coelestis",304597
"Aglaiocercus kingii",472768
"Aglaomorpha histrio",1426894
"Aglaonema commutatum",1210880
"Aglaonema modestum",174182
"Aglaothamnion neglectum",2765
"Aglia tau",469311
"Agonopterix arenella",1594222
"Agonopterix subpropinquella",1857958
"Agonum fuliginosum",1553040
"Agrilus anxius",663552
"Agrilus betuleti",1529690
"Agrilus biguttatus",324823
"Agrilus bilineatus",2201949
"Agrilus cephalicus",2680080
"Agrilus cuprescens",324824
"Agrilus cyanescens",1586972
"Agrilus derasofasciatus",324825
"Agrilus horni",2486035
"Agrilus hyperici",1586974
"Agrilus integerrimus",1586975
"Agrilus lecontei",2219832
"Agrilus obsoletoguttatus",2201964
"Agrilus planipennis",224129
"Agrilus ruficollis",2201973
"Agrilus sinuatus",195165
"Agrilus sulcicollis",1553047
"Agrilus suvorovi",1529692
"Agrilus viridis",324821
"Agrimonia eupatoria",57912
"Agrimonia gryposepala",932091
"Agrimonia parviflora",32217
"Agrimonia pilosa",74656
"Agrimonia procera",1155245
"Agrimonia pubescens",1655175
"Agrimonia striata",1503866
"Agrioglypta eurytusalis",259349
"Agrioglypta itysalis",259348
"Agriophara cinderella",1370857
"Agriophara confertella",1370859
"Agriophara gravis",1555318
"Agriophara leptosemela",1370864
"Agriophara platyscia",1370868
"Agriopis aurantiaria",104476
"Agriopis leucophaearia",934821
"Agriopis marginaria",190331
"Agriornis albicauda",2338451
"Agriornis lividus",2338452
"Agriornis micropterus",555145
"Agriornis montanus",123640
"Agriotes lineatus",292458
"Agriphila geniculea",1660579
"Agriphila tristella",1594226
"Agrius convolvuli",55055
"Agrobacterium rhizogenes",359
"Agrochola circellaris",987866
"Agrochola litura",987869
"Agrochola lota",987870
"Agrochola macilenta",987872
"Agrocybe arvalis",230763
"Agrocybe pediades",84607
"Agrocybe praecox",71668
"Agrocybe putaminum",307797
"Agrocybe retigera",2108309
"Agrocybe rivulosa",1490346
"Agrocybe sororia",2172664
"Agropsar sturninus",2675479
"Agrostis stolonifera",63632
"Agrotis bigramma",1869440
"Agrotis cinerea",997524
"Agrotis clavis",997525
"Agrotis daedalus",1488710
"Agrotis epicremna",2303372
"Agrotis fatidica",2420070
"Agrotis gladiaria",689056
"Agrotis graslini",1869442
"Agrotis infusa",1555321
"Agrotis interjectionis",1370896
"Agrotis ipsilon",56364
"Agrotis lasserrei",1869443
"Agrotis lata",1869444
"Agrotis munda",1123328
"Agrotis orthogonia",1488712
"Agrotis poliotis",1370898
"Agrotis porphyricollis",1370899
"Agrotis puta",1857961
"Agrotis radians",1370900
"Agrotis ripae",1857962
"Agrotis ruta",1488715
"Agrotis sabulosa",2282388
"Agrotis simplonia",987874
"Agrotis stigmosa",1488716
"Agrotis trifurca",1804819
"Agrotis trux",1869446
"Agrotis venerabilis",689057
"Agrotis vestigialis",987416
"Agrotis vetusta",1485770
"Agrotis volubilis",214024
"Agrypnus murinus",195168
"Agyneta conigera",1871918
"Ahaetulla anomala",1986406
"Ahaetulla borealis",2729182
"Ahaetulla dispar",2729157
"Ahaetulla farnsworthi",2729183
"Ahaetulla fasciolata",1899434
"Ahaetulla fronticincta",186573
"Ahaetulla isabellina",2729185
"Ahaetulla laudankia",2575985
"Ahaetulla malabarica",2729186
"Ahaetulla mycterizans",1899435
"Ahaetulla oxyrhyncha",2729187
"Ahaetulla perroteti",2729158
"Ahaetulla prasina",499056
"Ahaetulla pulverulenta",1296312
"Ahaetulla travancorica",2729188
"Aidemosyne modesta",247978
"Ailia coila",390394
"Ailuroedus arfakianus",1914418
"Ailuroedus buccoides",1055197
"Ailuroedus crassirostris",34925
"Ailuroedus geislerorum",1914433
"Ailuroedus maculosus",1914428
"Ailuroedus melanocephalus",1914439
"Ailuroedus melanotis",28722
"Ailuroedus stonii",1914431
"Ailuropoda melanoleuca",9646
"Ailurops ursinus",165204
"Ailurus fulgens",9649
"Aimophila carpalis",587453
"Aimophila humeralis",587455
"Aimophila mystacalis",587457
"Aimophila notosticta",587459
"Aimophila rufescens",587461
"Aimophila ruficauda",587462
"Aimophila ruficeps",198934
"Aimophila stolzmanni",587458
"Aimophila strigiceps",587463
"Aimophila sumichrasti",587464
"Ainsliaea apiculata",418248
"Aiphanes acaulis",2572402
"Aiphanes duquei",2799476
"Aiphanes horrida",131249
"Aiphanes minima",290265
"Aix galericulata",8832
"Aix sponsa",8833
"Aizoon canariense",215926
"Akebia trifoliata",155132
"Akialoa ellisiana",3036905
"Akialoa obscura",1804739
"Akialoa stejnegeri",3036909
"Akletos melanoceps",2767398
"Akodon affinis",230186
"Akodon albiventer",251311
"Akodon azarae",29095
"Akodon caenosus",865619
"Akodon mystax",106113
"Akodon spegazzinii",230187
"Akodon sylvanus",399315
"Alaemon alaudipes",215280
"Alangium salviifolium",616984
"Alaria esculenta",2889
"Alauda arvensis",88112
"Alauda gulgula",592173
"Alauda japonica",344228
"Alauda leucoptera",2937395
"Alauda razae",1364911
"Alaudala cheleensis",670337
"Alaudala heinei",2716176
"Alaudala raytal",2716173
"Albatrellus avellaneus",527466
"Albatrellus citrinus",223559
"Albatrellus cristatus",234796
"Albatrellus ovinus",139090
"Albinaria caerulea",42349
"Albinaria corrugata",69415
"Albinaria lerosiensis",1326925
"Albinaria praeclara",69423
"Albizia canescens",468127
"Albizia lebbeck",371650
"Albizia procera",384949
"Albugo candida",65357
"Albugo ipomoeae-panduratae",295094
"Albula goreensis",1534307
"Albula vulpes",54909
"Alburnus alburnus",54556
"Alburnus arborella",563156
"Alburnus caeruleus",1704133
"Alburnus leobergi",2136310
"Alburnus mento",2044564
"Alburnus scoranza",742341
"Alburnus vistonicus",1482976
"Alca torda",28689
"Alcaligenes faecalis",511
"Alcea rosea",65557
"Alcea rugosa",108537
"Alcea setosa",470585
"Alcedo atthis",36245
"Alcedo coerulescens",390722
"Alcedo euryzona",390724
"Alcedo hercules",390725
"Alcedo meninting",390726
"Alcedo quadribrachys",325338
"Alcedo semitorquata",390728
"Alcedo vintsioides",325336
"Alcelaphus buselaphus",59517
"Alces alces",9852
"Alchemilla alpina",57943
"Alchemilla arvensis",57945
"Alchemilla erythropoda",137431
"Alchemilla flabellata",478310
"Alchemilla glabra",1155248
"Alchemilla glaucescens",667203
"Alchemilla mollis",32218
"Alchemilla monticola",1532256
"Alchemilla subcrenata",1844630
"Alchemilla vulgaris",49855
"Alchemilla xanthochlora",1155249
"Alchornea cordifolia",316697
"Alcichthys elongatus",1508112
"Alcides metaurus",929578
"Alcippe brunnea",204787
"Alcippe cinerea",204789
"Alcippe dubia",204790
"Alcippe hueti",2896646
"Alcippe morrisonia",204791
"Alcippe nipalensis",1149624
"Alcippe peracensis",204792
"Alcippe poioicephala",181645
"Alcippe pyrrhoptera",2485278
"Alcis repandata",174269
"Alcyonium acaule",124278
"Alcyonium digitatum",51768
"Alcyonium palmatum",124282
"Aldabrachelys gigantea",167804
"Aldisa albatrossae",1707711
"Aldisa banyulensis",252562
"Aldisa sanguinea",2049529
"Aldisa zetlandica",1798764
"Aldrovandia phalacra",1232741
"Alectis alexandrina",179358
"Alectis ciliaris",179359
"Alectoria sarmentosa",111643
"Alectoris barbara",40177
"Alectoris chukar",9078
"Alectoris graeca",40178
"Alectoris melanocephala",40180
"Alectoris philbyi",40181
"Alectoris rufa",9079
"Alectroenas madagascariensis",187104
"Alectroenas nitidissimus",2953363
"Alectroenas pulcherrima",1390557
"Alectroenas sganzini",2575905
"Alectrurus risora",495149
"Alectrurus tricolor",649778
"Alectura lathami",81907
"Aleeta curvicosta",1218668
"Alestes baremoze",303973
"Alestes dentex",1003153
"Alestopetersius caudalis",304011
"Alethe choloensis",228311
"Alethe poliocephala",228308
"Aleurites moluccanus",123498
"Alfalfa mosaic virus",12321
"Alhagi maurorum",47037
"Aliciella caespitosa",439152
"Aliciella latifolia",73236
"Aliciella leptomeria",40735
"Aliciella tenuis",545396
"Aliger gigas",291982
"Aliidiomarina minuta",880057
"Aliivibrio fischeri",668
"Alishewanella fetalis",111143
"Alisma canaliculatum",120010
"Alisma gramineum",365729
"Alisma lanceolatum",365730
"Alisma plantago-aquatica",15000
"Alisma subcordatum",365733
"Alisma triviale",365734
"Alisterus amboinensis",309870
"Alisterus chloropterus",678558
"Alisterus scapularis",458117
"Alitta succinea",981110
"Alitta virens",880429
"Aliusviridae",2842313
"Alkekengi officinarum",33120
"Allacma fusca",39272
"Allactaga major",233182
"Allancastria caucasica",330370
"Allancastria cerisyi",132692
"Allancastria cretica",330371
"Allancastria deyrollei",330372
"Allancastria louristana",330373
"Alle alle",28691
"Allenia fusca",111986
"Allenopithecus nigroviridis",54135
"Alliaria petiolata",126270
"Alligator mississippiensis",8496
"Alligator sinensis",38654
"Allium abramsii",472395
"Allium acuminatum",1286652
"Allium aflatunense",70752
"Allium ampeloprasum",4681
"Allium amplectens",74889
"Allium anceps",472396
"Allium atrorubens",472397
"Allium bisceptrum",1286654
"Allium burlewii",472401
"Allium caeruleum",138318
"Allium campanulatum",472402
"Allium canadense",472403
"Allium carinatum",1211429
"Allium cepa",4679
"Allium cernuum",70754
"Allium chinense",130426
"Allium cratericola",472405
"Allium cyathophorum",105302
"Allium drummondii",138320
"Allium flavum",138322
"Allium giganteum",70758
"Allium hollandicum",543678
"Allium lineare",165631
"Allium moly",74895
"Allium monanthum",138327
"Allium moschatum",165639
"Allium neapolitanum",74896
"Allium nigrum",165640
"Allium oreophilum",70763
"Allium paradoxum",166818
"Allium platycaule",472424
"Allium praecox",472425
"Allium ramosum",105309
"Allium roseum",74898
"Allium sanbornii",74899
"Allium sativum",4682
"Allium schoenoprasum",74900
"Allium senescens",70766
"Allium shevockii",472430
"Allium siculum",105310
"Allium siskiyouense",472431
"Allium stellatum",74901
"Allium stipitatum",70767
"Allium textile",207935
"Allium thunbergii",45004
"Allium tribracteatum",472433
"Allium tricoccum",138334
"Allium triquetrum",74902
"Allium tuberosum",4683
"Allium tuolumnense",472434
"Allium unifolium",74903
"Allium ursinum",4684
"Allium validum",74904
"Allium victorialis",88845
"Allium vineale",1053326
"Allium yosemitense",472435
"Allobates brunneus",384854
"Allobates conspicuus",384857
"Allobates femoralis",92733
"Allobates fratisenescus",2036790
"Allobates fuscellus",1513808
"Allobates insperatus",248976
"Allobates marchesianus",92721
"Allobates olfersioides",1903082
"Allobates ornatus",507637
"Allobates sumtuosus",1389209
"Allobates talamancae",51951
"Allobates trilineatus",111123
"Allobates zaparo",238112
"Allocapnia pygmaea",608872
"Allocapnia vivipara",143703
"Allochrocebus lhoesti",100224
"Allochrocebus solatus",147650
"Alloclavaria purpurea",225428
"Allocyttus verrucosus",245700
"Allograpta obliqua",414762
"Allophyes oxyacanthae",988056
"Alloplasta piceator",2870495
"Alloteropsis semialata",435756
"Allothunnus fallai",320457
"Allotinus drumila",1610594
"Allotinus fallax",1610596
"Allotinus horsfieldi",1610598
"Allotinus leogoron",1088091
"Allotinus major",1610600
"Allotinus nivalis",1610603
"Allotinus portunus",696842
"Allotinus samarensis",1610608
"Allotinus sarrastes",1610610
"Allotinus strigatus",1610611
"Allotinus subviolaceus",1610615
"Allotinus unicolor",580339
"Alloxylon flammeum",406991
"Alloxylon pinnatum",1619349
"Alloxylon wickhamii",83845
"Alluaudia comosa",86288
"Alluaudia montagnacii",46151
"Alluaudia procera",3586
"Alniaria alnifolia",36602
"Alnus incana",3516
"Alocasia clypeolata",1132776
"Alocasia cucullata",227242
"Alocasia fornicata",2544930
"Alocasia lauterbachiana",1132786
"Alocasia longiloba",363710
"Alocasia nebula",1132792
"Alocasia odora",174188
"Alocasia reginae",1132802
"Alocasia sanderiana",491965
"Alocasia sarawakensis",1132851
"Alocasia zebrina",1132827
"Aloe albiflora",1331515
"Aloe arborescens",45385
"Aloe arenicola",1128777
"Aloe bakeri",48875
"Aloe ballyi",1593056
"Aloe brevifolia",1128778
"Aloe broomii",1331516
"Aloe camperi",1593063
"Aloe capitata",247127
"Aloe comosa",1128783
"Aloe erinacea",1128788
"Aloe excelsa",992640
"Aloe ferox",117798
"Aloe hereroensis",1128795
"Aloe inyangensis",1389511
"Aloe jucunda",117802
"Aloe khamiesensis",1593082
"Aloe maculata",1155789
"Aloe marlothii",992641
"Aloe pearsonii",1128802
"Aloe peglerae",1236639
"Aloe perfoliata",1128803
"Aloe perryi",117810
"Aloe petricola",1128804
"Aloe pluridens",1236640
"Aloe rauhii",2029215
"Aloe reynoldsii",1128806
"Aloe rupestris",1188293
"Aloe sinkatana",210945
"Aloe striata",210946
"Aloe succotrina",1128810
"Aloe suzannae",2304364
"Aloe thraskii",1128811
"Aloe vera",34199
"Aloiampelos ciliaris",117795
"Aloiampelos gracilis",1128791
"Aloiampelos juddii",1128797
"Aloiampelos striatula",1128809
"Aloiampelos tenuior",117813
"Alopecoenas beccarii",262131
"Alopecurus geniculatus",114195
"Alopecurus myosuroides",81473
"Alopecurus pratensis",15304
"Alophoixus finschii",2022784
"Alophoixus flaveolus",182884
"Alophoixus frater",690592
"Alophoixus ochraceus",182886
"Alophoixus pallidus",182879
"Alophoixus phaeocephalus",182888
"Alopias superciliosus",57980
"Alopias vulpinus",7852
"Alopochelidon fucata",317111
"Alopochen aegyptiaca",30382
"Alopoglossus angulatus",979739
"Alopoglossus festae",1507356
"Alopoglossus viridiceps",1507353
"Alosa aestivalis",224703
"Alosa agone",1482977
"Alosa alabamae",469658
"Alosa alosa",278164
"Alosa braschnikowi",2729427
"Alosa caspia",379819
"Alosa chrysochloris",411573
"Alosa fallax",278165
"Alosa immaculata",379818
"Alosa macedonica",379850
"Alosa mediocris",469659
"Alosa sapidissima",34773
"Alouatta belzebul",30590
"Alouatta caraya",9502
"Alouatta guariba",182256
"Alouatta macconnelli",198115
"Alouatta palliata",30589
"Alouatta pigra",182253
"Alouatta sara",121123
"Alouatta seniculus",9503
"Aloysia citrodora",925377
"Aloysia virgata",443359
"Aloysia wrightii",222876
"Alphacoronavirus 1",693997
"Alphasatellitidae",1458186
"Alphatetraviridae",1283207
"Alpheus novaezealandiae",2742748
"Alphitobius diaperinus",27448
"Alphitobius laevigatus",1656916
"Alphitonia excelsa",106658
"Alphitonia petriei",1312767
