"taxonomyId","organism"
8074,"Lophius piscatorius"
8078,"Fundulus heteroclitus"
8081,"Poecilia reticulata"
8083,"Xiphophorus maculatus"
8084,"Xiphophorus hellerii"
8090,"Oryzias latipes"
8097,"Myoxocephalus scorpius"
8103,"Cyclopterus lumpus"
8110,"Sebastolobus altivelis"
8128,"Oreochromis niloticus"
8153,"Haplochromis burtoni"
8161,"Seriola quinqueradiata"
8167,"Perca flavescens"
8168,"Perca fluviatilis"
8177,"Acanthopagrus latus"
8182,"Pomoxis nigromaculatus"
8187,"Lates calcarifer"
8204,"Anarhichas lupus"
8208,"Notothenia coriiceps"
8210,"Notothenia angustata"
8216,"Cygnodraco mawsoni"
8218,"Gymnodraco acuticeps"
8226,"Katsuwonus pelamis"
8227,"Euthynnus affinis"
8228,"Euthynnus alletteratus"
8232,"Sarda sarda"
8235,"Thunnus alalunga"
8236,"Thunnus albacares"
8237,"Thunnus thynnus"
8238,"Thunnus orientalis"
8240,"Thunnus maccoyii"
8241,"Thunnus obesus"
8245,"Xiphias gladius"
8249,"Gomphosus varius"
8255,"Paralichthys olivaceus"
8258,"Myzopsetta ferruginea"
8260,"Platichthys flesus"
8262,"Pleuronectes platessa"
8265,"Pseudopleuronectes americanus"
8267,"Hippoglossus hippoglossus"
8276,"Pantodon buchholzi"
8296,"Ambystoma mexicanum"
8312,"Amphiuma means"
8313,"Amphiuma tridactylum"
8316,"Notophthalmus viridescens"
8321,"Taricha granulosa"
8323,"Triturus cristatus"
8324,"Lissotriton vulgaris"
8325,"Triturus karelinii"
8326,"Triturus carnifex"
8327,"Triturus dobrogicus"
8328,"Triturus marmoratus"
8351,"Discoglossus pictus"
8355,"Xenopus laevis"
8364,"Xenopus tropicalis"
8371,"Ranoidea aurea"
8381,"Eleutherodactylus cuneatus"
8384,"Bufo bufo"
8387,"Bufo japonicus"
8389,"Anaxyrus americanus"
8393,"Phyllomedusa bicolor"
8394,"Pithecopus rohdei"
8395,"Phyllomedusa sauvagii"
8400,"Lithobates catesbeianus"
8403,"Pelophylax perezi"
8404,"Lithobates pipiens"
8406,"Pelophylax ridibundus"
8407,"Rana temporaria"
8409,"Pelophylax nigromaculatus"
8420,"Gastrotheca riobambae"
8429,"Gastrophryne carolinensis"
8435,"Scaphiopus holbrookii"
8443,"Alytes obstetricans"
8453,"Ichthyophis bannanicus"
8456,"Typhlonectes natans"
8459,"Testudines"
8467,"Caretta caretta"
8469,"Chelonia mydas"
8472,"Lepidochelys kempii"
8475,"Chelydra serpentina"
8479,"Chrysemys picta"
8496,"Alligator mississippiensis"
8499,"Caiman crocodilus"
8501,"Crocodylus niloticus"
8502,"Crocodylus porosus"
8503,"Crocodylus novaeguineae"
8517,"Iguana iguana"
8519,"Sceloporus occidentalis"
8520,"Sceloporus undulatus"
8524,"Zootoca vivipara"
8545,"Xantusia henshawi"
8551,"Heloderma horridum"
8554,"Heloderma suspectum"
8559,"Varanus varius"
8569,"Tarentola mauritanica"
8574,"Boa constrictor"
8585,"Natrix maura"
8595,"Pituophis melanoleucus"
8605,"Acanthophis antarcticus"
8609,"Naja annulata"
8611,"Naja christyi"
8613,"Bungarus fasciatus"
8614,"Bungarus flaviceps"
8616,"Bungarus multicinctus"
8618,"Dendroaspis angusticeps"
8621,"Dendroaspis viridis"
8624,"Dendroaspis polylepis"
8635,"Micrurus nigrocinctus"
8637,"Micrurus fulvius"
8639,"Naja haje"
8643,"Naja melanoleuca"
8644,"Naja mossambica"
8649,"Naja kaouthia"
8654,"Naja nigricollis"
8655,"Naja nivea"
8656,"Naja atra"
8657,"Naja oxiana"
8658,"Naja pallida"
8659,"Naja philippinensis"
8660,"Naja samarensis"
8663,"Notechis scutatus"
8665,"Ophiophagus hannah"
8670,"Pseudechis australis"
8671,"Pseudechis porphyriacus"
8673,"Pseudonaja textilis"
8676,"Hydrophis peronii"
8685,"Hydrophis ornatus"
8686,"Hydrophis cyanocinctus"
8688,"Hydrophis platurus"
8692,"Bitis arietans"
8693,"Bitis caudalis"
8695,"Bitis nasicornis"
8700,"Echis pyramidum"
8704,"Vipera ammodytes"
8706,"Vipera aspis"
8707,"Daboia russelii"
8715,"Agkistrodon piscivorus"
8718,"Agkistrodon bilineatus"
8720,"Agkistrodon contortrix"
8722,"Bothrops asper"
8723,"Bothrops insularis"
8724,"Bothrops jararaca"
8725,"Bothrops atrox"
8726,"Bothrops jararacussu"
8727,"Bothrops cotiara"
8729,"Crotalus adamanteus"
8730,"Crotalus atrox"
8731,"Crotalus durissus"
8733,"Crotalus molossus"
8735,"Crotalus ruber"
8737,"Crotalus scutulatus"
8743,"Crotalus aquilus"
8744,"Crotalus basiliscus"
8746,"Crotalus cerastes"
8752,"Lachesis muta"
8756,"Sistrurus catenatus"
8758,"Sistrurus miliarius"
8781,"Hydrophis hardwickii"
8787,"Casuarius casuarius"
8790,"Dromaius novaehollandiae"
8797,"Rhea americana"
8801,"Struthio camelus"
8805,"Eudromia elegans"
8807,"Nothoprocta cinerascens"
8811,"Anomalopteryx didiformis"
8818,"Dinornis novaezealandiae"
8822,"Apteryx australis"
8823,"Apteryx haastii"
8824,"Apteryx owenii"
8829,"Chauna chavaria"
8832,"Aix galericulata"
8833,"Aix sponsa"
8837,"Anas capensis"
8839,"Anas platyrhynchos"
8843,"Anser anser"
8845,"Anser cygnoides"
8846,"Anser indicus"
8849,"Anser caerulescens"
8851,"Anseranas semipalmata"
8853,"Branta canadensis"
8858,"Cereopsis novaehollandiae"
8860,"Chloephaga melanoptera"
8861,"Chloephaga picta"
8863,"Coscoroba coscoroba"
8865,"Cyanochen cyanoptera"
8868,"Cygnus atratus"
8869,"Cygnus olor"
8874,"Dendrocygna bicolor"
8879,"Mergus serrator"
8880,"Mergus merganser"
8882,"Neochen jubata"
8884,"Oxyura jamaicensis"
8885,"Oxyura vittata"
8887,"Sarkidiornis melanotos"
8895,"Apus apus"
8901,"Nycticorax nycticorax"
8905,"Podargus strigoides"
8915,"Larus fuscus"
8919,"Calidris alpina"
8924,"Vultur gryphus"
8928,"Ciconia ciconia"
8932,"Columba livia"
8939,"Dacelo novaeguineae"
8951,"Caracara plancus"
8953,"Falco columbarius"
8954,"Falco peregrinus"
8957,"Accipiter gentilis"
8959,"Aegypius monachus"
8962,"Aquila chrysaetos"
8969,"Haliaeetus albicilla"
8975,"Trigonoceps occipitalis"
8981,"Leipoa ocellata"
8984,"Ortalis vetula"
8987,"Penelope superciliaris"
8992,"Acryllium vulturinum"
8994,"Guttera pucherani"
8996,"Numida meleagris"
9000,"Bonasa umbellus"
9002,"Centrocercus urophasianus"
9004,"Tympanuchus cupido"
9009,"Callipepla squamata"
9014,"Colinus virginianus"
9017,"Cyrtonyx montezumae"
9019,"Francolinus pondicerianus"
9020,"Pternistis afer"
9021,"Peliperdix coqui"
9022,"Pternistis erckelii"
9023,"Francolinus francolinus"
9029,"Oreortyx pictus"
9031,"Gallus gallus"
9032,"Gallus lafayettii"
9033,"Gallus sonneratii"
9034,"Gallus varius"
9040,"Lophophorus impejanus"
9042,"Lophura bulweri"
9046,"Lophura nycthemera"
9049,"Pavo cristatus"
9050,"Pavo muticus"
9052,"Perdix perdix"
9054,"Phasianus colchicus"
9055,"Phasianus versicolor"
9059,"Polyplectron bicalcaratum"
9061,"Pucrasia macrolopha"
9063,"Syrmaticus ellioti"
9064,"Syrmaticus humiae"
9065,"Syrmaticus mikado"
9066,"Syrmaticus reevesii"
9067,"Syrmaticus soemmerringii"
9070,"Tragopan satyra"
9071,"Tragopan temminckii"
9076,"Afropavo congensis"
9078,"Alectoris chukar"
9079,"Alectoris rufa"
9081,"Argusianus argus"
9083,"Bambusicola thoracicus"
9085,"Catreus wallichii"
9088,"Chrysolophus amherstiae"
9089,"Chrysolophus pictus"
9091,"Coturnix coturnix"
9093,"Coturnix delegorguei"
9097,"Crossoptilon mantchuricum"
9101,"Meleagris ocellata"
9103,"Meleagris gallopavo"
9105,"Arborophila torqueola"
9117,"Grus americana"
9123,"Gallinula chloropus"
9125,"Gallirallus australis"
9132,"Gymnorhina tibicen"
9135,"Serinus canaria"
9151,"Drepanornis albertisi"
9157,"Parus major"
9160,"Passer montanus"
9172,"Sturnus vulgaris"
9187,"Turdus merula"
9191,"Agelaius tricolor"
9209,"Phalacrocorax carbo"
9213,"Anhinga novaehollandiae"
9217,"Phoenicopterus ruber"
9228,"Psittacula krameri"
9233,"Aptenodytes forsteri"
9234,"Aptenodytes patagonicus"
9238,"Pygoscelis adeliae"
9240,"Spheniscus humboldti"
9244,"Calypte anna"
9258,"Ornithorhynchus anatinus"
9261,"Tachyglossus aculeatus"
9267,"Didelphis virginiana"
9268,"Didelphis marsupialis"
9272,"Philander opossum"
9275,"Thylacinus cynocephalus"
9279,"Dasyurus viverrinus"
9280,"Dasyurus hallucatus"
9281,"Dasyurus maculatus"
9283,"Antechinus stuartii"
9284,"Antechinus swainsonii"
9291,"Parantechinus apicalis"
9293,"Phascogale tapoatafa"
9297,"Planigale maculata"
9299,"Pseudantechinus macdonnellensis"
9301,"Sminthopsis crassicaudata"
9302,"Sminthopsis macroura"
9305,"Sarcophilus harrisii"
9310,"Potorous tridactylus"
9313,"Notamacropus agilis"
9315,"Notamacropus eugenii"
9316,"Macropus fuliginosus"
9317,"Macropus giganteus"
9321,"Osphranter rufus"
9330,"Wallabia bicolor"
9337,"Trichosurus vulpecula"
9344,"Perameles nasuta"
9354,"Bradypus tridactylus"
9355,"Bradypus variegatus"
9358,"Choloepus hoffmanni"
9361,"Dasypus novemcinctus"
9365,"Erinaceus europaeus"
9368,"Atelerix albiventris"
9371,"Echinops telfairi"
9372,"Echinops exaltatus"
9375,"Talpa europaea"
9378,"Suncus murinus"
9384,"Sorex hoyi"
9387,"Blarina brevicauda"
9391,"Amblysomus hottentotus"
9400,"Cynopterus sphinx"
9402,"Pteropus alecto"
9403,"Pteropus poliocephalus"
9405,"Pteropus hypomelanus"
9407,"Rousettus aegyptiacus"
9411,"Macroderma gigas"
9417,"Artibeus jamaicensis"
9419,"Macrotus californicus"
9421,"Brachyphylla cavernarum"
9423,"Phyllostomus hastatus"
9430,"Desmodus rotundus"
9433,"Miniopterus schreibersii"
9438,"Tadarida brasiliensis"
9447,"Lemur catta"
9453,"Lepilemur mustelinus"
9455,"Varecia variegata"
9460,"Cheirogaleus medius"
9463,"Otolemur crassicaudatus"
9465,"Galago senegalensis"
9468,"Loris tardigradus"
9470,"Nycticebus coucang"
9472,"Perodicticus potto"
9477,"Cephalopachus bancanus"
9483,"Callithrix jacchus"
9490,"Saguinus oedipus"
9493,"Cebuella pygmaea"
9495,"Callimico goeldii"
9502,"Alouatta caraya"
9503,"Alouatta seniculus"
9505,"Aotus trivirgatus"
9507,"Ateles belzebuth"
9508,"Ateles fusciceps"
9509,"Ateles geoffroyi"
9510,"Ateles paniscus"
9514,"Cebus albifrons"
9515,"Sapajus apella"
9516,"Cebus capucinus"
9519,"Lagothrix lagotricha"
9521,"Saimiri sciureus"
9523,"Plecturocebus moloch"
9525,"Chiropotes satanas"
9530,"Cercocebus torquatus"
9531,"Cercocebus atys"
9532,"Cercocebus galeritus"
9534,"Chlorocebus aethiops"
9538,"Erythrocebus patas"
9540,"Macaca arctoides"
9541,"Macaca fascicularis"
9542,"Macaca fuscata"
9544,"Macaca mulatta"
9545,"Macaca nemestrina"
9546,"Macaca sylvanus"
9548,"Macaca radiata"
9551,"Macaca assamensis"
9552,"Macaca sinica"
9555,"Papio anubis"
9556,"Papio cynocephalus"
9557,"Papio hamadryas"
9561,"Mandrillus sphinx"
9565,"Theropithecus gelada"
9568,"Mandrillus leucophaeus"
9572,"Colobus polykomos"
9579,"Hylobates agilis"
9580,"Hylobates lar"
9586,"Nomascus siki"
9587,"Hylobates klossii"
9588,"Hylobates muelleri"
9589,"Hylobates pileatus"
9593,"Gorilla gorilla"
9597,"Pan paniscus"
9598,"Pan troglodytes"
9600,"Pongo pygmaeus"
9601,"Pongo abelii"
9606,"Homo sapiens"
9612,"Canis lupus"
9614,"Canis latrans"
9620,"Cerdocyon thous"
9622,"Lycaon pictus"
9624,"Otocyon megalotis"
9626,"Vulpes chama"
9627,"Vulpes vulpes"
9629,"Vulpes corsac"
9630,"Vulpes macrotis"
9631,"Vulpes velox"
9634,"Helarctos malayanus"
9636,"Melursus ursinus"
9638,"Tremarctos ornatus"
9642,"Ursus thibetanus"
9643,"Ursus americanus"
9644,"Ursus arctos"
9646,"Ailuropoda melanoleuca"
9649,"Ailurus fulgens"
9651,"Nasua nasua"
9654,"Procyon lotor"
9657,"Lutra lutra"
9659,"Martes foina"
9660,"Martes americana"
9662,"Meles meles"
9664,"Mellivora capensis"
9666,"Mustela lutreola"
9668,"Mustela putorius"
9672,"Pteronura brasiliensis"
9675,"Paguma larvata"
9678,"Crocuta crocuta"
9680,"Proteles cristata"
9683,"Felis silvestris"
9685,"Felis catus"
9689,"Panthera leo"
9690,"Panthera onca"
9691,"Panthera pardus"
9694,"Panthera tigris"
9696,"Puma concolor"
9700,"Herpestes ichneumon"
9704,"Zalophus californianus"
9707,"Odobenus rosmarus"
9711,"Halichoerus grypus"
9713,"Leptonychotes weddellii"
9715,"Mirounga leonina"
9716,"Mirounga angustirostris"
9718,"Pusa hispida"
9719,"Pusa sibirica"
9720,"Phoca vitulina"
9725,"Inia geoffrensis"
9728,"Delphinus delphis"
9731,"Globicephala melas"
9733,"Orcinus orca"
9735,"Stenella attenuata"
9736,"Stenella longirostris"
9737,"Stenella coeruleoalba"
9739,"Tursiops truncatus"
9742,"Phocoena phocoena"
9749,"Delphinapterus leucas"
9755,"Physeter catodon"
9758,"Mesoplodon carlhubbsi"
9760,"Ziphius cavirostris"
9764,"Eschrichtius robustus"
9767,"Balaenoptera acutorostrata"
9768,"Balaenoptera borealis"
9770,"Balaenoptera physalus"
9771,"Balaenoptera musculus"
9773,"Megaptera novaeangliae"
9777,"Trichechus inunguis"
9778,"Trichechus manatus"
9783,"Elephas maximus"
9785,"Loxodonta africana"
9791,"Equus zebra"
9792,"Equus grevyi"
9793,"Equus asinus"
9794,"Equus hemionus"
9796,"Equus caballus"
9798,"Equus przewalskii"
9801,"Tapirus terrestris"
9802,"Tapirus indicus"
9805,"Diceros bicornis"
9807,"Ceratotherium simum"
9809,"Rhinoceros unicornis"
9813,"Procavia capensis"
9818,"Orycteropus afer"
9823,"Sus scrofa"
9829,"Pecari tajacu"
9833,"Hippopotamus amphibius"
9837,"Camelus bactrianus"
9838,"Camelus dromedarius"
9840,"Lama guanicoe"
9843,"Vicugna vicugna"
9844,"Lama glama"
9848,"Tragulus napu"
9849,"Tragulus javanicus"
9852,"Alces alces"
9858,"Capreolus capreolus"
9860,"Cervus elaphus"
9863,"Cervus nippon"
9870,"Rangifer tarandus"
9872,"Odocoileus hemionus"
9874,"Odocoileus virginianus"
9883,"Hydropotes inermis"
9888,"Muntiacus muntjak"
9891,"Antilocapra americana"
9894,"Giraffa camelopardalis"
9897,"Aepyceros melampus"
9901,"Bison bison"
9902,"Bison bonasus"
9904,"Bos gaurus"
9906,"Bos javanicus"
9909,"Bos primigenius"
9913,"Bos taurus"
9915,"Bos indicus"
9917,"Boselaphus tragocamelus"
9923,"Capra aegagrus"
9925,"Capra hircus"
9929,"Damaliscus lunatus"
9931,"Damaliscus pygargus"
9940,"Ovis aries"
9943,"Ovis dalli"
9946,"Tragelaphus strepsiceros"
9947,"Tragelaphus imberbis"
9958,"Oryx gazella"
9962,"Kobus ellipsiprymnus"
9966,"Capricornis crispus"
9970,"Syncerus caffer"
9974,"Manis javanica"
9978,"Ochotona princeps"
9983,"Lepus europaeus"
9986,"Oryctolagus cuniculus"
9988,"Sylvilagus floridanus"
9995,"Marmota monax"
10009,"Tamiasciurus hudsonicus"
10013,"Thomomys bottae"
10018,"Dipodomys heermanni"
10019,"Dipodomys panamintinus"
10020,"Dipodomys ordii"
10023,"Pedetes capensis"
10029,"Cricetulus griseus"
10034,"Cricetus cricetus"
10036,"Mesocricetus auratus"
10037,"Mesocricetus brandti"
10041,"Peromyscus leucopus"
10042,"Peromyscus maniculatus"
10044,"Phodopus sungorus"
10047,"Meriones unguiculatus"
10058,"Microtus pennsylvanicus"
10060,"Ondatra zibethicus"
10068,"Acomys cahirinus"
10085,"Cricetomys gambianus"
10090,"Mus musculus"
10105,"Mus minutoides"
10112,"Mastomys natalensis"
10113,"Praomys daltoni"
10116,"Rattus norvegicus"
10117,"Rattus rattus"
10127,"Conilurus penicillatus"
10129,"Apodemus sylvaticus"
10138,"Hystrix africaeaustralis"
10141,"Cavia porcellus"
10149,"Hydrochoerus hydrochaeris"
10152,"Chinchilla chinchilla"
10154,"Lagostomus maximus"
10157,"Myocastor coypus"
10160,"Octodon degus"
10169,"Thryonomys swinderianus"
10171,"Bathyergus janetta"
10172,"Bathyergus suillus"
10177,"Georychus capensis"
10179,"Heliophobius argenteocinereus"
10181,"Heterocephalus glaber"
10183,"Petromus typicus"
10185,"Castor fiber"
10195,"Brachionus plicatilis"
10240,"Poxviridae"
10244,"Monkeypox virus"
10245,"Vaccinia virus"
10273,"Myxoma virus"
10279,"Molluscum contagiosum virus"
10404,"Hepadnaviridae"
10407,"Hepatitis B virus"
10442,"Baculoviridae"
10472,"Plasmaviridae"
10474,"Fuselloviridae"
10477,"Lipothrixviridae"
10486,"Iridoviridae"
10497,"African swine fever virus"
10501,"Phycodnaviridae"
10508,"Adenoviridae"
10571,"Bovine papillomavirus"
10623,"Kappapapillomavirus 2"
10656,"Tectiviridae"
10659,"Corticoviridae"
10780,"Parvoviridae"
10811,"Geminiviridae"
10841,"Microviridae"
10860,"Inoviridae"
10877,"Cystoviridae"
10993,"Birnaviridae"
11006,"Totiviridae"
11008,"Saccharomyces cerevisiae virus L-A"
11012,"Partitiviridae"
11018,"Togaviridae"
11020,"Barmah Forest virus"
11023,"Middelburg virus"
11033,"Semliki Forest virus"
11034,"Sindbis virus"
11036,"Venezuelan equine encephalitis virus"
11039,"Western equine encephalitis virus"
11050,"Flaviviridae"
11118,"Coronaviridae"
11137,"Human coronavirus 229E"
11158,"Paramyxoviridae"
11244,"Pneumoviridae"
11266,"Filoviridae"
11270,"Rhabdoviridae"
11308,"Orthomyxoviridae"
11320,"Influenza A virus"
11520,"Influenza B virus"
11617,"Arenaviridae"
11632,"Retroviridae"
11673,"Feline immunodeficiency virus"
11723,"Simian immunodeficiency virus"
11746,"Jaagsiekte sheep retrovirus"
11768,"Feline leukemia virus"
11974,"Caliciviridae"
11978,"Feline calicivirus"
12045,"Potato leafroll virus"
12058,"Picornaviridae"
12064,"Enterovirus E"
12110,"Foot-and-mouth disease virus"
12178,"Cymbidium mosaic virus"
12180,"Narcissus mosaic virus"
12202,"Lettuce mosaic virus"
12205,"Papaya ringspot virus"
12222,"Soybean mosaic virus"
12224,"Sugarcane mosaic virus"
12230,"Turnip mosaic virus"
12239,"Pepper mild mottle virus"
12242,"Tobacco mosaic virus"
12283,"Nodaviridae"
12302,"Brome mosaic virus"
12303,"Cowpea chlorotic mottle virus"
12305,"Cucumber mosaic virus"
12321,"Alfalfa mosaic virus"
12913,"Acanthurus nigrofuscus"
12930,"Amazona aestiva"
12946,"Psittacara erythrogenys"
12953,"Asimina triloba"
12957,"Atta cephalotes"
12983,"Cacatua goffiniana"
13013,"Clarias gariepinus"
13029,"Cynoscion nebulosus"
13037,"Danaus plexippus"
13044,"Potentilla indica"
13068,"Forficula auricularia"
13070,"Fuchsia triphylla"
13078,"Halodule wrightii"
13083,"Hedycarya arborea"
13098,"Illicium floridanum"
13099,"Illicium parviflorum"
13106,"Lepomis macrochirus"
13123,"Lymantria dispar"
13125,"Lynx lynx"
13131,"Macrosiphum euphorbiae"
13146,"Melopsittacus undulatus"
13151,"Micromys minutus"
13164,"Myzus persicae"
13180,"Nymphicus hollandicus"
13191,"Pectinophora gossypiella"
13206,"Pholiota aurivella"
13216,"Piper nigrum"
13217,"Piper betle"
13230,"Prosopis juliflora"
13233,"Pseudococcus longispinus"
13260,"Saururus cernuus"
13279,"Synanceia horrida"
13290,"Tilletia caries"
13323,"Acanthocybium solandri"
13329,"Achillea millefolium"
13339,"Apocynum cannabinum"
13341,"Aralia spinosa"
13343,"Arbutus canariensis"
13347,"Armadillidium vulgare"
13353,"Auxis thazard"
13363,"Borago officinalis"
13365,"Bowenia serrulata"
13373,"Burkholderia mallei"
13381,"Callitriche heterophylla"
13383,"Callitris rhomboidea"
13387,"Calocedrus decurrens"
13393,"Cananga odorata"
13397,"Carcharodon carcharias"
13405,"Cassiope mertensiana"
13413,"Cercidiphyllum japonicum"
13415,"Chamaecyparis obtusa"
13419,"Chimonanthus praecox"
13423,"Leucanthemum maximum"
13425,"Chrysophyllum oliviforme"
13427,"Cichorium intybus"
13435,"Clethra alnifolia"
13443,"Coffea arabica"
13445,"Colchicum speciosum"
13447,"Conium maculatum"
13449,"Coreopsis grandiflora"
13452,"Corylus cornuta"
13454,"Coryphaena equiselis"
13462,"Cratogeomys merriami"
13477,"Cyprinella spiloptera"
13481,"Dasyphyllum diacanthoides"
13483,"Degeneria vitiensis"
13485,"Dianella ensifolia"
13489,"Dicentrarchus labrax"
13491,"Dimorphotheca pluvialis"
13493,"Diospyros virginiana"
13500,"Dracophyllum longifolium"
13508,"Enkianthus campanulatus"
13510,"Erica australis"
13514,"Eulemur coronatus"
13515,"Eulemur fulvus"
13521,"Eupomatia bennettii"
13533,"Fouquieria splendens"
13537,"Gasterochisma melampus"
13543,"Gempylus serpens"
13551,"Gryllodes sigillatus"
13557,"Hapalemur griseus"
13563,"Heterobasidion annosum"
13569,"Hydrastis canadensis"
13573,"Idiospermum australiense"
13575,"Istiophorus platypterus"
13577,"Jalmenus evagoras"
13587,"Lepidocybium flavobrunneum"
13601,"Berberis bealei"
13603,"Istiompax indica"
13604,"Makaira nigricans"
13616,"Monodelphis domestica"
13618,"Myrmecia pilosula"
13622,"Ostrya virginiana"
13632,"Lucilia sericata"
13640,"Polemonium reptans"
13651,"Pyrola rotundifolia"
13662,"Ruvettus pretiosus"
13676,"Scomber japonicus"
13677,"Scomber scombrus"
13679,"Scomberomorus cavalla"
13686,"Solenopsis invicta"
13692,"Sphyraena sphyraena"
13700,"Styrax americanus"
13715,"Tetracentron sinense"
13719,"Kajikia albida"
13720,"Tetrapturus angustirostris"
13721,"Kajikia audax"
13722,"Tetrapturus belone"
13723,"Tetrapturus pfluegeri"
13731,"Tragopogon porrifolius"
13735,"Pelodiscus sinensis"
13737,"Turritella acropora"
13739,"Turritella communis"
13742,"Turritella leucostoma"
13744,"Turritella terebra"
13746,"Uria aalge"
13748,"Utricularia gibba"
13750,"Vaccinium macrocarpon"
13758,"Viola sororia"
13777,"Nitella translucens"
13808,"Bazzania trilobata"
13818,"Adiantum capillus-veneris"
13824,"Lygodium japonicum"
13834,"Ophioglossum engelmannii"
13840,"Spinulum annotinum"
13894,"Cocos nucifera"
14027,"Trachycarpus fortunei"
15000,"Alisma plantago-aquatica"
15193,"Carex hirta"
15304,"Alopecurus pratensis"
15368,"Brachypodium distachyon"
16719,"Juglans nigra"
16901,"Aucuba japonica"
16902,"Cornus alternifolia"
16906,"Cornus officinalis"
16907,"Cornus walteri"
16909,"Corokia cotoneaster"
16911,"Curtisia dentata"
16913,"Griselinia lucida"
16929,"Adenanthos sericeus"
16965,"Isopogon latifolius"
16969,"Lambertia inermis"
18795,"Delairea odorata"
19028,"Microseris laciniata"
19744,"Stellaria longipes"
19953,"Valeriana officinalis"
20340,"Ceratonia siliqua"
20342,"Schotia brachypetala"
20484,"Caragana arborescens"
20676,"Hymenaea courbaril"
20679,"Hymenaea verrucosa"
20997,"Wisteria sinensis"
21017,"Betula alleghaniensis"
